river,date,year,month,water_level,runoff,temp_max_observed,temp_min_observed,precip_observed,temp_source,precip_source,era5_grid,era5_t2m_mean,era5_t2m_min,era5_t2m_max,era5_tp_sum,era5_u10_mean,era5_v10_mean,era5_d2m_mean,era5_msl_mean
Mpanda,2019-05-01,2019,5,1.5751612903225811,4.9,20.10322580645161,11.95483870967742,111.0,RWEGURA,RWEGURA,grid_m3.00_29.50,18.894928077957047,13.59110000000004,25.008230000000022,230.76725025904,-0.9851078311384408,0.0972835168127688,16.121331922043055,101529.77185483872
Mpanda,2019-06-01,2019,6,1.461,1.21,20.043333333333333,10.8448275862069,49.49999999999999,RWEGURA,RWEGURA,grid_m3.00_29.50,18.790196458333355,13.016800000000046,25.042700000000025,89.06793585215999,-0.0685375254631944,0.5084645373271806,14.5781282916667,101665.3525
Mpanda,2019-07-01,2019,7,1.4454838709677418,0.5,20.974193548387092,10.661290322580648,0.0,RWEGURA,RWEGURA,grid_m3.00_29.50,18.708536034946235,11.508939999999996,25.85128000000003,86.14635434578,-0.1443931617614247,0.4762357689981182,12.985201357526932,101575.39340053764
Mpanda,2019-08-01,2019,8,1.4329032258064516,0.25,22.074193548387097,11.203225806451613,66.9,RWEGURA,RWEGURA,grid_m3.00_29.50,19.620426666666678,12.323500000000024,27.866360000000043,82.90386177330001,-0.4309735456124999,0.3473417847187365,13.011394811827984,101595.27641801076
Mpanda,2019-09-01,2019,9,1.5586666666666666,0.44,21.923333333333336,11.533333333333337,72.1,RWEGURA,RWEGURA,grid_m3.00_29.50,19.996263069444467,13.56110000000001,27.715599999999995,168.8241960884,-0.5224131692014444,-0.0697603862333333,13.695423819444445,101441.223625
Mpanda,2019-10-01,2019,10,1.6709677419354831,1.63,19.193548387096776,10.606451612903228,317.19999999999993,RWEGURA,RWEGURA,grid_m3.00_29.50,18.748790215053816,13.54427000000004,26.979030000000023,531.71634731644,-0.6902790280786962,-0.2753805555189516,14.734059233870994,101374.81135080644
Mpanda,2019-11-01,2019,11,1.650666666666667,8.37,20.33,11.236666666666668,254.3,RWEGURA,RWEGURA,grid_m3.00_29.50,18.887349263888893,13.47213000000005,26.75753000000003,355.40533030434,-0.46699400965125,-0.3073675579530972,14.749413444444428,101344.7624375
Mpanda,2019-12-01,2019,12,1.6854838709677418,7.09,20.8,10.986206896551725,338.40000000000003,RWEGURA,RWEGURA,grid_m3.00_29.50,18.885359233870982,12.986050000000034,26.642100000000028,516.05510707224,0.0432574157062634,-0.2110439215010753,15.857122916666697,101444.84826612905
Mpanda,2020-01-01,2020,1,1.6222580645161293,6.76,21.11935483870968,11.59032258064516,336.8,RWEGURA,RWEGURA,grid_m3.00_29.50,19.40603189516133,13.651880000000006,27.851530000000025,267.27199599336,0.1829251664267473,-0.4519933256001344,15.66189352150542,101482.4869153226
Mpanda,2020-02-01,2020,2,1.6044827586206902,4.33,21.772413793103446,11.810344827586208,200.6,RWEGURA,RWEGURA,grid_m3.00_29.50,19.821870244252864,14.060270000000004,28.64333000000005,322.00575042932,-0.2214756790498563,-0.4295811925378736,15.62457498563225,101467.60468390804
Mpanda,2020-03-01,2020,3,1.6358064516129032,4.32,21.44516129032257,11.725806451612904,325.6,RWEGURA,RWEGURA,grid_m3.00_29.50,19.533550954301063,13.97732000000002,26.24502000000001,439.48221115324,-0.1505069040524193,-0.1684204226098118,16.147595470430133,101449.5703830645
Mpanda,2020-04-01,2020,4,1.6499999999999997,10.64,20.886666666666667,11.883333333333333,409.3,RWEGURA,RWEGURA,grid_m3.00_29.50,19.199283208333384,13.701300000000003,26.44900000000001,417.5653464344,-0.5379112027705556,-0.0618271707661111,16.282605972222257,101536.24481944444
Mpanda,2020-05-01,2020,5,1.5141935483870974,12.46,20.95806451612903,11.26774193548387,126.7,RWEGURA,RWEGURA,grid_m3.00_29.50,19.550276680107515,12.598839999999996,27.122550000000047,142.37022407468,-0.9023467655255376,0.0564275315024462,14.88260380376346,101649.73620967742
Mpanda,2020-06-01,2020,6,1.4546666666666668,1.16,20.35666666666667,10.446666666666664,0.0,RWEGURA,RWEGURA,grid_m3.00_29.50,19.24855504166669,12.349730000000022,27.22592000000003,86.48204769908,-0.3599377735684722,0.4205570432179722,13.983402694444464,101633.42284027777
Mpanda,2020-07-01,2020,7,1.450322580645161,0.43,20.583870967741937,9.716129032258063,0.0,RWEGURA,RWEGURA,grid_m3.00_29.50,18.77338489247313,10.881860000000016,26.76052000000004,20.5116271896,-0.1608221174900537,0.7183210328956989,13.167195053763464,101547.14308467742
Mpanda,2020-08-01,2020,8,1.451290322580645,0.36,22.62903225806452,10.861290322580649,45.5,RWEGURA,RWEGURA,grid_m3.00_29.50,20.33634182795703,12.65115000000003,28.00756000000001,45.78876492894,-0.2403511332052419,0.4430457078848118,13.130546411290313,101440.16069892474
Mpanda,2020-09-01,2020,9,1.4113333333333338,0.43,22.05333333333333,10.95666666666667,65.89999999999999,RWEGURA,RWEGURA,grid_m3.00_29.50,20.08632151388889,12.86587000000003,28.655050000000017,172.25694670598,-0.3172510996395833,0.1648419474388889,13.689017555555552,101403.564875
Mpanda,2020-10-01,2020,10,1.4370967741935488,2.05,,,311.2,RWEGURA,RWEGURA,grid_m3.00_29.50,19.531322513440895,13.215480000000014,27.975600000000043,333.00924366336,-0.458876230997715,-0.1617050217338709,14.135749112903284,101402.4213844086
Mpanda,2020-11-01,2020,11,1.529666666666667,4.83,20.706666666666667,10.973333333333334,300.40000000000003,RWEGURA,RWEGURA,grid_m3.00_29.50,19.11622363888887,13.85555000000005,26.42697000000004,326.87044105982,-0.3886769896348055,-0.4362917159347222,15.156088486111116,101438.17733333334
Mpanda,2020-12-01,2020,12,1.4790322580645157,9.87,21.55161290322581,11.003225806451612,206.7,RWEGURA,RWEGURA,grid_m3.00_29.50,19.54228943548389,13.576170000000047,27.556500000000028,249.97234485484,-0.2125123343360215,-0.4961612041817204,14.647203750000015,101407.40475806451
Mpanda,2021-01-01,2021,1,1.5848387096774192,5.85,21.167741935483868,10.761290322580646,175.99999999999997,RWEGURA,RWEGURA,grid_m3.00_29.50,19.05877220430108,13.28866000000005,27.177580000000034,289.33525093378,-0.1240298250567204,-0.5128080101536291,14.507512056451615,101384.4130577957
Mpanda,2021-02-01,2021,2,1.580357142857143,6.86,21.435714285714283,11.267857142857142,313.8,RWEGURA,RWEGURA,grid_m3.00_29.50,19.195235252976204,13.860500000000002,27.637320000000045,315.64664917194,0.0396614529942857,-0.1519345097341071,15.002526160714297,101393.78992559524
Mpanda,2021-03-01,2021,3,1.65,5.15,20.952,10.97741935483871,197.3,RWEGURA,RWEGURA,grid_m3.00_29.50,19.00339495967745,12.245140000000047,27.199900000000014,302.76036219138,-0.4627045664554355,-0.2465106587537634,14.784555685483896,101316.24151209678
Mpanda,2021-04-01,2021,4,1.658333333333333,10.1,,10.913333333333332,224.6,RWEGURA,RWEGURA,grid_m3.00_29.50,18.864708458333386,13.504170000000045,26.19198,449.35035867252,-0.8347856517391666,-0.0664902795448611,15.98032481944449,101478.81790277778
Mpanda,2021-05-01,2021,5,,4.71,,11.180645161290323,113.7,RWEGURA,RWEGURA,grid_m3.00_29.50,19.19530555107525,12.827750000000036,26.488580000000013,300.1604082251,-0.6869685465652688,0.0844376463647849,15.475699744623682,101561.04117607528
Mpanda,2021-06-01,2021,6,,1.19,,10.393333333333334,2.3,RWEGURA,RWEGURA,grid_m3.00_29.50,19.31292148611118,11.889370000000042,26.922020000000032,27.39524840846,-0.7641264817856945,0.2945753104277778,13.029373069444487,101599.85446527778
Mpanda,2021-07-01,2021,7,,0.59,,9.793548387096775,8.3,RWEGURA,RWEGURA,grid_m3.00_29.50,19.23535474462369,11.50890000000004,26.19100000000003,18.696308122500003,-0.3633728441034946,0.981152420891129,11.97608862903229,101690.10108198924
Mpanda,2021-08-01,2021,8,,0.63,,10.993548387096771,69.80000000000001,RWEGURA,RWEGURA,grid_m3.00_29.50,19.47823783602155,12.45577000000003,28.101920000000007,172.0609660155,-0.3754263440208333,0.2227052841342742,13.178636975806512,101537.1311155914
Mpanda,2021-09-01,2021,9,,0.34,,10.86896551724138,102.4,RWEGURA,RWEGURA,grid_m3.00_29.50,19.61620338888889,13.62990000000002,27.751180000000037,198.75907819332,-0.4457243809611111,-0.0124637129043055,13.896796652777825,101444.7350625
Mpanda,2021-10-01,2021,10,,0.4,,11.19,155.70000000000002,RWEGURA,RWEGURA,grid_m3.00_29.50,19.87684543010755,13.24980000000005,27.799860000000024,308.53509804134,-0.3662883189779032,-0.2588183079013441,14.837758736559124,101379.9439516129
Mpanda,2021-11-01,2021,11,,4.44,,11.096666666666668,130.9,RWEGURA,RWEGURA,grid_m3.00_29.50,19.45324880555557,14.122950000000005,28.886870000000044,247.91383712018,-0.4465833451495833,-0.4649450731319444,14.092232916666717,101350.58704166667
Mpanda,2021-12-01,2021,12,,5.02,,11.322580645161288,152.50000000000003,RWEGURA,RWEGURA,grid_m3.00_29.50,18.973382862903293,14.337550000000022,25.977720000000037,324.82433435394,-0.5761106751063172,-0.4878525690399596,15.341039704301068,101404.41474462365
Mpanda,2022-01-01,2022,1,,2.9,22.27857142857143,11.012903225806449,144.2,RWEGURA,RWEGURA,grid_m3.00_29.50,19.4213015322581,14.11984000000001,28.546040000000005,281.45408562114,0.0146050612798387,-0.4248638357155914,14.559370416666695,101398.79502688172
Mpanda,2022-02-01,2022,2,,1.9,22.085714285714285,10.825,239.5,RWEGURA,RWEGURA,grid_m3.00_29.50,18.58020977678575,13.613800000000026,25.803920000000005,302.30236208894,0.2577075747398155,-0.24194633378125,15.051788556547647,101426.72789434524
Mpanda,2022-03-01,2022,3,,4.65,23.5741935483871,11.048387096774194,218.7,RWEGURA,RWEGURA,grid_m3.00_29.50,19.46814341397851,12.49484000000001,27.407920000000047,278.71084188306,-0.3992942476196236,-0.3612562412973119,14.952246021505402,101282.1780577957
Mpanda,2022-04-01,2022,4,,5.63,22.03333333333333,11.133333333333333,241.99999999999997,RWEGURA,RWEGURA,grid_m3.00_29.50,19.06852780555556,13.530730000000004,26.50740000000002,337.1453276049,-0.6369950617830555,-0.1534930340155555,15.692776305555585,101345.89361111113
Mpanda,2022-05-01,2022,5,,4.12,21.76774193548387,11.193548387096772,102.8,RWEGURA,RWEGURA,grid_m3.00_29.50,19.26591280913982,13.717740000000047,25.732320000000016,157.79447613809998,-0.6932423505018818,-0.0526242619077419,15.13171821236557,101583.32679435484
Mpanda,2022-06-01,2022,6,,0.55,21.34,9.89655172413793,2.2,RWEGURA,RWEGURA,grid_m3.00_29.50,18.737948861111136,11.519620000000032,26.474400000000003,16.04270936228,-0.7989447881905556,0.3222574462811111,12.762333500000013,101562.0960902778
Mpanda,2022-07-01,2022,7,,0.23,22.28387096774193,9.987096774193548,19.5,RWEGURA,RWEGURA,grid_m3.00_29.50,19.380240793010785,11.274260000000028,26.68633,73.91595781414,-0.4266200534120967,0.7904201841923387,11.666264919354887,101600.90139112904
Mpanda,2022-08-01,2022,8,,0.11,22.638709677419357,10.793548387096775,53.8,RWEGURA,RWEGURA,grid_m3.00_29.50,19.193336760752743,12.609770000000026,26.62826000000001,183.95709943142,-0.0973740647702957,0.3041048553354838,13.626221599462385,101466.6338373656
Mpanda,2022-09-01,2022,9,,1.35,22.723333333333336,10.89655172413793,140.5,RWEGURA,RWEGURA,grid_m3.00_29.50,19.373946777777803,13.42147,27.03182000000004,186.51103983326,-0.3416015827704166,-0.1106678444005555,13.965695319444478,101430.30123611112
Mpanda,2022-10-01,2022,10,,1.87,21.92758620689655,11.412903225806453,130.99999999999997,RWEGURA,RWEGURA,grid_m3.00_29.50,20.14716991935489,13.450900000000049,28.51278000000002,137.15982491,-0.4876751858264516,-0.2476107879038978,13.323206424731213,101332.10880376345
Mpanda,2022-11-01,2022,11,,7.0,22.65333333333333,10.63,309.3999999999999,RWEGURA,RWEGURA,grid_m3.00_29.50,18.595116347222245,14.109980000000007,26.346220000000017,387.18318836908,-0.1408985977964583,-0.4913632281529167,14.861172402777813,101430.49203472222
Mpanda,2022-12-01,2022,12,1.1606451612903224,5.6,23.123333333333328,10.6,230.9,RWEGURA,RWEGURA,grid_m3.00_29.50,18.50795618279568,12.609770000000026,25.56720000000001,355.67760576154,-0.1858498715474005,-0.5121575012118682,14.6982516935484,101418.98239919356
Mpanda,2023-01-01,2023,1,1.0161290322580645,6.57,24.89032258064516,10.55,123.9,RWEGURA,RWEGURA,grid_m3.00_29.50,19.06058327956993,12.85220000000004,27.18432000000001,222.5050929214,-0.2377384355637097,-0.6971245235123118,13.731553991935527,101410.95039650536
Mpanda,2023-02-01,2023,2,1.0564285714285713,4.12,25.619999999999997,11.884,127.4,RWEGURA,RWEGURA,grid_m3.00_29.50,19.37836571428573,11.862940000000036,27.93432000000001,248.27957221896,0.0709144969525297,-0.4696083988430521,13.936597425595266,101377.84515624998
Mpanda,2023-03-01,2023,3,1.0935483870967742,7.98,25.258064516129025,10.974193548387095,286.2,RWEGURA,RWEGURA,grid_m3.00_29.50,18.964419220430106,13.682460000000049,27.948750000000015,489.02034718918,0.0309297092751344,-0.1504413435017473,15.248971115591416,101411.11842069891
Mpanda,2023-04-01,2023,4,1.2519999999999998,15.52,24.386666666666663,11.163333333333334,368.8,RWEGURA,RWEGURA,grid_m3.00_29.50,19.06634186111114,14.263760000000048,27.206080000000043,382.05862037682,-0.6574180395159722,-0.1777605547845833,16.003236041666696,101382.04840972222
Mpanda,2023-05-01,2023,5,1.4561290322580642,4.44,24.5,11.606451612903228,122.6,RWEGURA,RWEGURA,grid_m3.00_29.50,19.804321720430096,13.87518,27.463900000000024,153.5201069593,-0.7591084712762097,0.0166643614362903,15.289710994623704,101569.35438844089
Mpanda,2023-06-01,2023,6,1.397,1.08,24.536666666666665,10.736666666666666,31.8,RWEGURA,RWEGURA,grid_m3.00_29.50,19.356256375000044,11.990200000000016,26.85766000000001,81.17914202404,-0.3928276275151389,0.3332877903509916,14.224396902777755,101598.34705555555
Mpanda,2023-07-01,2023,7,0.7386666666666668,0.42,24.606451612903214,9.816129032258065,0.0,RWEGURA,RWEGURA,grid_m3.00_29.50,19.470227567204347,11.032560000000046,27.376059999999995,9.22298431182,-0.6563583067053763,0.7445260942982527,11.394904059139831,101698.90662634408
Mpanda,2023-08-01,2023,8,0.9387096774193548,0.19,22.777419354838703,11.30967741935484,1.5,RWEGURA,RWEGURA,grid_m3.00_29.50,20.99770256720433,13.805470000000014,30.107200000000034,33.45966309766,-0.5110937353941345,0.5216807708526882,11.997925860215105,101513.4872311828
Mpanda,2023-09-01,2023,9,1.321,0.13,21.736666666666668,11.46,198.7,RWEGURA,RWEGURA,grid_m3.00_29.50,19.59500623611109,13.11178000000001,27.75515000000001,423.01702389986,-0.3224260965775,-0.2322426485362499,15.110936055555555,101476.95979166668
Mpanda,2023-10-01,2023,10,1.4764516129032257,1.81,22.212903225806453,11.319354838709678,165.6,RWEGURA,RWEGURA,grid_m3.00_29.50,19.8387995698925,13.90276,27.522670000000005,225.76093658506,-0.6803118996909947,-0.4207835455533064,14.637378575268826,101369.51600806451
Mpanda,2023-11-01,2023,11,1.600333333333333,10.81,20.256666666666664,10.763333333333335,422.3,RWEGURA,RWEGURA,grid_m3.00_29.50,18.815440472222235,14.20974000000001,26.21640000000002,491.32204091672,-0.4031315057402778,-0.388740858455,16.06970148611117,101456.86360416668
Mpanda,2023-12-01,2023,12,1.801935483870968,14.31,21.796774193548384,11.419354838709674,395.5,RWEGURA,RWEGURA,grid_m3.00_29.50,19.358855174731215,13.98240000000004,26.752740000000017,408.17880625754,-0.1920878392159274,-0.3454214322418817,16.253932634408613,101474.11324596772
Mpanda,2024-01-01,2024,1,1.615,,21.135483870967736,11.670967741935485,218.8,RWEGURA,RWEGURA,grid_m3.00_29.50,18.858627661290317,13.87050000000005,26.866360000000043,575.35171623652,0.3178917054879032,-0.1441775918913978,16.151966061827977,101617.22858870968
Mpanda,2024-02-01,2024,2,1.5627586206896549,,22.648275862068967,11.717241379310348,312.6,RWEGURA,RWEGURA,grid_m3.00_29.50,20.382890890804617,14.558860000000038,27.797450000000023,264.90879049398,-0.1624773027074712,-0.4742794256538793,15.825266063218407,101519.8634841954
Mpanda,2024-03-01,2024,3,1.6435483870967742,,21.92258064516129,11.967741935483868,213.3,RWEGURA,RWEGURA,grid_m3.00_29.50,20.33901334677421,14.638760000000048,27.476920000000007,296.84639054876,-0.5891840352645834,-0.2623036902522849,16.33414655913981,101467.35429435484
Mpanda,2024-04-01,2024,4,1.7229999999999996,,21.4,11.640000000000002,388.9000000000001,RWEGURA,RWEGURA,grid_m3.00_29.50,19.65230484722224,15.032740000000048,26.047020000000032,428.75719065008,-0.5602040451702778,-0.0499578687915277,16.78528029166671,101483.76621527778
Mpanda,2024-05-01,2024,5,1.413225806451613,,22.325806451612905,11.983870967741936,57.2,RWEGURA,RWEGURA,grid_m3.00_29.50,20.600297043010755,14.34023000000002,26.949600000000032,138.3643154162,-0.4381861746582661,0.1893907833753763,16.11294060483874,101543.58250672044
Mpanda,2024-06-01,2024,6,1.0586666666666666,,22.23333333333333,10.48333333333333,8.6,RWEGURA,RWEGURA,grid_m3.00_29.50,19.453469541666664,10.703760000000043,27.43057000000005,42.38033300686,-0.5551897988709722,0.4630368757945833,13.197185750000015,101634.35318055555
Mpanda,2024-07-01,2024,7,0.9783870967741932,,22.667741935483868,10.832258064516123,0.0,RWEGURA,RWEGURA,grid_m3.00_29.50,19.76378153225812,12.052999999999995,26.949520000000007,37.17947016094,0.2777341414706989,0.5342390186783602,12.691276491935524,101584.62665322582
Mpanda,2024-08-01,2024,8,0.7574193548387096,,23.290322580645157,10.67741935483871,6.6,RWEGURA,RWEGURA,grid_m3.00_29.50,19.87015736559141,11.497460000000046,27.23320000000001,43.9352990163,-0.0770192700435483,0.6592565764731182,12.456986599462368,101530.21947580646
Mpanda,2024-09-01,2024,9,0.924,,24.129999999999995,11.286666666666664,144.89999999999998,RWEGURA,RWEGURA,grid_m3.00_29.50,20.84620686111117,13.866970000000038,29.278740000000028,134.41705685404,-0.3272794508995833,0.2624910709637499,12.852805972222257,101415.2521875
Mpanda,2024-10-01,2024,10,0.7777419354838709,,23.483870967741936,11.06451612903226,141.10000000000002,RWEGURA,RWEGURA,grid_m3.00_29.50,19.72223053763446,13.581020000000024,27.33578,393.64719397746,-0.3552751031158602,-0.2741406753495968,14.889553239247334,101481.15721774191
